title,client,agency,year,team_members,skills,featured,included,sort_order,thumbnail_path,gallery_path,video_link,description
Death From Above Promo Animation,Death From Above,Ceremony,2024,[Team members],Motion Design; 3D Animation; VFX,Y,Y,1,Assets/thumbnails/P0012_DFA_BrickBYBrick.jpg,.,,Case study for DFA - Brick by Brick project. Add details about creative process and impact here.
VX1000 Visuals,Ceremony,Ceremony,2024,[Team members],Motion Design; 3D Animation; Product Visualization,Y,Y,2,Assets/thumbnails/P0024_VX1000_PopUp_01.jpg,.,,Case study for VX1000 - Pop-Up project. Add details about creative process and impact here.
Spur Cafe Shop Launch,Spur Café,Industrial Drive,2024,[Team members],Motion Design; Logo Design; Animation,Y,Y,3,Assets/thumbnails/P0030_ID_Spur_01.jpg,.,,Case study for Spur project. Add details about creative process and impact here.
Internal Experiments,Ceremony,Ceremony,2024,[Team members],3D Animation; Character Animation; Motion Design,Y,Y,4,Assets/thumbnails/P0022_CRMNY_Dancer_01.jpg,.,,Case study for CRMNY - Dancer (3D) project. Add details about creative process and impact here.
Immunity Juice Recipe Animation,Ceremony,Ceremony,2024,[Team members],Motion Design; VFX; Animation,Y,Y,5,Assets/thumbnails/P0035_ImmunityJuice_01.jpg,.,,Case study for Immunity Juice project. Add details about creative process and impact here.
Particle Textures,Ceremony,Ceremony,2024,[Team members],Generative Art; 3D; Texture Design,Y,Y,6,Assets/thumbnails/P0028_ParticleTextures_01.jpg,.,,Case study for Particle Textures project. Add details about creative process and impact here.
Two Pints With,Young Henries,Industrial Drive,2024,[Team members],Character Animation; Motion Design; Illustration,Y,Y,7,Assets/thumbnails/P0044_ID_YoungHenries_2PintsWith.jpg,.,,Case study for Young Henries - 2 Pints With project. Add details about creative process and impact here.
Board Sale,Galeria Skateboards,Ceremony,2024,[Team members],Motion Design; VFX; Animation,Y,Y,8,Assets/thumbnails/P0036_Galeria_PS1.jpg,.,,Case study for Galeria PS1 - Sale Reel project. Add details about creative process and impact here.
Cliff Hangout,Ceremony,Ceremony,2024,[Team members],Motion Design; Animation,N,Y,9,Assets/thumbnails/P0041_CliffHangout_01.jpg,.,,Case study for Cliff Hangout project. Add details about creative process and impact here.
CRMNY - Galeria,Galeria Skateboards,Ceremony,2024,[Team members],Motion Design; 3D Animation; VFX,N,Y,10,Assets/thumbnails/P0014_Galeria_HC_01.jpg,.,,Case study for CRMNY - Galeria project. Add details about creative process and impact here.
TealDee - Zine Rocks,TealDee,Ceremony,2024,[Team members],Graphic Design; Print Design; Illustration,N,Y,11,.,,.,Case study for TealDee - Zine Rocks project. Add details about creative process and impact here.
3D Scanning,Cameron Studio,Ceremony,2024,[Team members],Motion Design; Product Visualization; Animation,N,Y,12,Assets/thumbnails/P0056_CS_Bracelet_Scan_01.jpg,.,,Case study for CS - Bracelet project. Add details about creative process and impact here.
CRMNY x TLD,TealDee,Ceremony,2024,[Team members],Motion Design; VFX; Collaboration,N,Y,13,Assets/thumbnails/P0018_CRMNYxTLD_01.jpg,.,,Case study for CRMNY x TLD project. Add details about creative process and impact here.
GET VR Training Update,Bradken,Creative Pipeline,2024,[Team members],VR Development; 3D Modeling; Training Content,N,Y,14,Assets/thumbnails/vlcsnap-2025-05-08-14h54m25s438_Hero.png,,Assets/thumbnails/vlcsnap-2025-05-08-14h54m25s438_Hero.png,Case study for Bradken - GET VR Training Update project. Add details about creative process and impact here.
Promo Animation,MGA Thermal,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; Product Visualization,N,Y,15,Projects_WebPrepped/CreativePipeline/P1231_MGAThermal_PromoAnim/ProjectThumb/,Projects_WebPrepped/CreativePipeline/P1231_MGAThermal_PromoAnim/Gallery/,Projects_WebPrepped/CreativePipeline/P1231_MGAThermal_PromoAnim/Video/,Case study for MGA Thermal - Promo Animation project. Add details about creative process and impact here.
Digital Solutions Animation,Bradken,Creative Pipeline,2024,[Team members],3D Animation; Motion Design; VFX,N,Y,16,Assets/thumbnails/Bradken_DigiSols_3D_Intro_CreativePipeline.png,,,Case study for Bradken - Digital Solutions Animation project. Add details about creative process and impact here.
Liddell Power Station VR,AGL,Creative Pipeline,2024,[Team members],VR Development; Interactive Design; 360 Content,N,Y,17,Assets/thumbnails/LiddellPower_HistoricRecord_360_01_Menu_CreativePipeline.png,,Assets/thumbnails/LiddellPower_HistoricRecord_360_01_Menu_CreativePipeline.png,Case study for AGL - Liddell Power 360 VR project. Add details about creative process and impact here.
